Corridor,From,To,Month,FF_EB_NB,FF_WB_SB,FF_2way,Speed_EB_NB,Speed_WB_SB,Speed_2way,Cong_EB_NB,Cong_WB_SB,Cong_2way
CR-78,US 169,CSAH 17,10,45,45,45,41,43,42,34,33,34
CR-78,US 169,CSAH 17,4,45,45,45,42,42,42,34,34,34
CR-17,CH 78,CH 42,10,51,51,51,47,48,47,38,38,38
CR-17,CH 78,CH 42,4,51,51,51,47,47,47,38,38,38
CR-42,CSAH 17,CSAH 83,10,49,50,49,46,47,46,37,37,37
CR-42,CSAH 17,CSAH 83,4,49,49,49,46,46,46,37,37,37
CR-42,CSAH 83,CSAH 21,10,50,49,49,44,45,45,37,37,37
CR-42,CSAH 83,CSAH 21,4,49,49,49,44,45,45,37,37,37
CR-42,CSAH 21,CSAH 18,10,54,55,55,44,44,44,40,41,41
CR-42,CSAH 21,CSAH 18,4,55,57,55,46,43,44,41,43,41
CR-42,CSAH 18,MN 13,10,49,50,49,33,38,34,37,37,37
CR-42,CSAH 18,MN 13,4,50,49,49,30,36,34,37,37,37
CR-42,MN 13,CSAH 27,10,42,44,42,27,29,28,32,33,32
CR-42,MN 13,CSAH 27,4,41,42,42,26,28,28,31,32,32
CR-42,CSAH 27,Glendale Rd,10,44,44,44,31,31,31,33,33,33
CR-42,CSAH 27,Glendale Rd,4,45,44,44,32,30,31,34,33,33
CR-42,Glendale Rd,Burnsville Pkwy,10,43,45,45,31,31,33,32,34,34
CR-42,Glendale Rd,Burnsville Pkwy,4,45,49,45,33,36,33,34,37,34
